shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
Curtiss-Wright Corporation,CW,NYSE,2023-04-13 19:00:00,0.75,0.00452516,1.8 - Buy
Community West Bancshares,CWBC,NasdaqGM,2023-02-27 18:00:00,0.295,0.024259867,3.0 - Hold
Consolidated Water Co. Ltd.,CWCO,NasdaqGS,2023-04-27 19:00:00,0.34,0.02303523,1.5 - Strong Buy
"Clearway Energy, Inc.",CWEN,NYSE,2023-03-14 19:00:00,1.428,0.046109136,
"Clearway Energy, Inc.",CWEN-A,NYSE,2023-03-14 19:00:00,1.428,0.048275862,2.0 - Buy
"Camping World Holdings, Inc.",CWH,NYSE,2023-03-28 19:00:00,2.5,0.12100678,2.2 - Buy
California Water Service Group,CWT,NYSE,2023-02-16 18:00:00,1.0,0.017627358,2.8 - Hold
"Crexendo, Inc.",CXDO,NasdaqCM,2022-12-07 18:00:00,0.02,0.010695186,1.7 - Buy
"Cyclacel Pharmaceuticals, Inc. ",CYCCP,NasdaqCM,2023-04-30 19:00:00,0.0,0.0,
China Yuchai International Limi,CYD,NYSE,2022-07-14 19:00:00,0.0,0.0,2.0 - Buy
"Citizens Financial Services, In",CZFS,NasdaqCM,2023-03-30 19:00:00,1.9,0.026469769,1.0 - Strong Buy
Citizens & Northern Corp,CZNC,NasdaqCM,2023-02-13 18:00:00,1.12,0.05226318,3.0 - Hold
"Citizens Community Bancorp, Inc",CZWI,NasdaqGM,2023-02-16 18:00:00,0.26,0.024074072,2.0 - Buy
"Dominion Energy, Inc.",D,NYSE,2023-03-19 19:00:00,2.67,0.047755323,2.8 - Hold
Danaos Corporation,DAC,NYSE,2023-03-13 19:00:00,3.0,0.055116665,1.7 - Buy
DallasNews Corporation - Series,DALN,NasdaqCM,2023-03-02 18:00:00,0.64,0.1498829,
Dana Incorporated,DAN,NYSE,2023-03-23 19:00:00,0.4,0.029154519,2.8 - Hold
Deutsche Bank AG,DB,NYSE,2022-05-23 19:00:00,0.3,0.02857143,4.0 - Underperform
Designer Brands Inc.,DBI,NYSE,2022-12-27 18:00:00,0.15,0.018115943,3.0 - Hold
"DigitalBridge Group, Inc.",DBRG,NYSE,2023-04-16 19:00:00,0.02,0.0017196904,2.1 - Buy
"Donaldson Company, Inc.",DCI,NYSE,2023-02-26 18:00:00,0.92,0.014696486,2.5 - Buy
"Dime Community Bancshares, Inc.",DCOM,NasdaqGS,2023-04-23 19:00:00,0.96,0.03942505,2.2 - Buy
"Dime Community Bancshares, Inc.",DCOMP,NasdaqGS,2023-02-14 18:00:00,0.96,0.056338023,
"DCP Midstream,  LP",DCP,NYSE,2023-02-13 18:00:00,1.68,0.040297434,3.0 - Hold
"DuPont de Nemours, Inc.",DD,NYSE,2023-03-14 19:00:00,1.32,0.019457549,2.2 - Buy
"Dillard's, Inc.",DDS,NYSE,2023-04-30 19:00:00,0.0,0.0,3.5 - Hold
Dillard's Capital Trust I,DDT,NYSE,2023-04-30 19:00:00,,,
Deere & Company,DE,NYSE,2023-05-07 19:00:00,4.51,0.011549887,2.1 - Buy
"Easterly Government Properties,",DEA,NYSE,2023-03-20 19:00:00,1.06,0.0758226,3.1 - Hold
"Douglas Emmett, Inc.",DEI,NYSE,2023-04-13 19:00:00,1.03,0.083333336,2.9 - Hold
Dell Technologies Inc.,DELL,NYSE,2023-05-04 19:00:00,1.32,0.03519062,2.2 - Buy
Diageo plc,DEO,NYSE,2023-04-17 19:00:00,0.776,0.004567393,1.7 - Buy
Discover Financial Services,DFS,NYSE,2023-03-08 18:00:00,2.3,0.023896104,2.5 - Buy
Dollar General Corporation,DG,NYSE,2023-01-16 18:00:00,2.07,0.009471083,2.2 - Buy
"Donegal Group, Inc.",DGICA,NasdaqGS,2023-02-14 18:00:00,0.655,0.04542302,3.0 - Hold
"Donegal Group, Inc.",DGICB,NasdaqGS,2023-02-14 18:00:00,0.655,0.04580419,
Quest Diagnostics Incorporated,DGX,NYSE,2023-04-23 19:00:00,2.64,0.019872036,2.6 - Hold
Diversified Healthcare Trust,DHC,NasdaqGS,2023-02-15 18:00:00,0.04,0.026143791,3.2 - Hold
Diversified Healthcare Trust  -,DHCNI,NasdaqGS,2023-10-31 19:00:00,,,
Diversified Healthcare Trust  -,DHCNL,NasdaqGS,2023-11-30 18:00:00,,,
"D.R. Horton, Inc.",DHI,NYSE,2023-02-13 18:00:00,0.925,0.009607395,2.3 - Buy
"Diamond Hill Investment Group, ",DHIL,NasdaqGS,2023-03-16 19:00:00,6.0,0.037833408,
Danaher Corporation,DHR,NYSE,2023-04-27 19:00:00,1.0,0.004130354,2.0 - Buy
"DHT Holdings, Inc.",DHT,NYSE,2023-02-23 18:00:00,0.48,0.044036698,1.5 - Strong Buy
"Dine Brands Global, Inc. Common",DIN,NYSE,2023-03-30 19:00:00,1.99,0.030771611,2.1 - Buy
HF Sinclair Corporation,DINO,NYSE,2023-03-16 19:00:00,1.2,0.026595747,2.5 - Buy
AMCON Distributing Company,DIT,NYSE American,2023-02-15 18:00:00,0.72,0.004411765,
"Delek US Holdings, Inc.",DK,NYSE,2023-03-16 19:00:00,0.41,0.019394513,3.0 - Hold
"Delek Logistics Partners, L.P.",DKL,NYSE,2023-02-08 18:00:00,3.975,0.078635015,3.0 - Hold
Dick's Sporting Goods Inc,DKS,NYSE,2023-03-30 19:00:00,1.95,0.013382746,2.3 - Buy
Dolby Laboratories,DLB,NYSE,2023-02-21 18:00:00,1.04,0.01302279,2.0 - Buy
"Digital Realty Trust, Inc.",DLR,NYSE,2023-03-30 19:00:00,4.88,0.04636139,2.3 - Buy
Deluxe Corporation,DLX,NYSE,2023-03-05 18:00:00,1.2,0.0754717,2.5 - Buy
DoubleLine Yield Opportunities ,DLY,NYSE,2023-03-30 19:00:00,0.0,0.0,
"Dorchester Minerals, L.P.",DMLP,NasdaqGS,2023-02-08 18:00:00,3.742,0.13597384,
"Dun & Bradstreet Holdings, Inc.",DNB,NYSE,2023-03-15 19:00:00,0.1,0.009041592,2.4 - Buy
"Krispy Kreme, Inc.",DNUT,NasdaqGS,2023-05-09 19:00:00,0.14,0.009756098,2.5 - Buy
Physicians Realty Trust,DOC,NYSE,2023-01-17 18:00:00,0.92,0.061579656,2.5 - Buy
Dole plc,DOLE,NYSE,2023-04-20 19:00:00,0.0,0.0,2.2 - Buy
BRP Inc.,DOOO,NasdaqGS,2023-01-12 18:00:00,0.61,0.007828542,2.0 - Buy
Douglas Elliman Inc.,DOUG,NYSE,2022-12-21 18:00:00,0.2,0.06269593,1.0 - Strong Buy
Dover Corporation,DOV,NYSE,2023-03-14 19:00:00,2.01,0.014323381,2.2 - Buy
Dow Inc.,DOW,NYSE,2023-03-09 18:00:00,2.8,0.055467512,2.9 - Hold
Amdocs Limited,DOX,NasdaqGS,2023-04-27 19:00:00,1.58,0.017439295,
Domino's Pizza Inc,DPZ,NYSE,2023-03-29 19:00:00,4.4,0.014075496,2.5 - Buy
DRDGOLD Limited,DRD,NYSE,2023-03-22 19:00:00,6.0,0.811908,2.0 - Buy
Diamondrock Hospitality Company,DRH,NYSE,2023-04-11 19:00:00,0.06,0.007352941,2.6 - Hold
"Darden Restaurants, Inc.",DRI,NYSE,2023-01-31 18:00:00,4.62,0.03126692,2.0 - Buy
"Deswell Industries, Inc.",DSWL,NasdaqGM,2022-12-21 18:00:00,0.2,0.074074075,
Diana Shipping inc.,DSX,NYSE,2023-03-19 19:00:00,0.85,0.218509,2.2 - Buy
DTE Energy Company 2020 Series ,DTB,NYSE,2023-04-14 19:00:00,,,
DTE Energy Company,DTE,NYSE,2023-04-14 19:00:00,3.607,0.033100855,2.0 - Buy
DTE Energy Company 2021 Series ,DTG,NYSE,2023-02-28 18:00:00,,,
"DT Midstream, Inc.",DTM,NYSE,2023-04-14 19:00:00,2.56,0.05370254,2.7 - Hold
Duke Energy Corporation (Holdin,DUK,NYSE,2023-03-15 19:00:00,3.98,0.041102964,2.5 - Buy
Devon Energy Corporation,DVN,NYSE,2023-03-30 19:00:00,5.17,0.114583336,2.2 - Buy
"Dynex Capital, Inc.",DX,NYSE,2023-02-28 18:00:00,1.56,0.13299233,1.8 - Buy
ENI S.p.A.,E,NYSE,2023-04-06 19:00:00,0.66,0.025229359,2.3 - Buy
Electronic Arts Inc.,EA,NasdaqGS,2023-03-21 19:00:00,0.74,0.006643922,2.2 - Buy
GrafTech International Ltd.,EAF,NYSE,2023-03-30 19:00:00,0.04,0.008281574,2.8 - Hold
Ellington Residential Mortgage ,EARN,NYSE,2023-04-24 19:00:00,1.04,0.1479374,2.8 - Hold
eBay Inc.,EBAY,NasdaqGS,2023-03-23 19:00:00,0.88,0.021563342,2.7 - Hold
"Eastern Bankshares, Inc.",EBC,NasdaqGS,2023-03-14 19:00:00,0.4,0.032258067,2.4 - Buy
"Ennis, Inc.",EBF,NYSE,2023-02-01 18:00:00,1.0,0.0464684,1.0 - Strong Buy
"Ebix, Inc.",EBIX,NasdaqGS,2022-12-15 18:00:00,0.3,0.020804439,1.5 - Strong Buy
"Eagle Bancorp Montana, Inc.",EBMT,NasdaqGM,2023-03-02 18:00:00,0.537,0.039225712,3.0 - Hold
Centrais Electricas Brasileiras,EBR,NYSE,2022-09-20 19:00:00,0.0,0.0,1.0 - Strong Buy
Centrais Electricas Brasileiras,EBR-B,NYSE,2022-09-20 19:00:00,0.0,0.0,1.0 - Strong Buy
Enterprise Bancorp Inc,EBTC,NasdaqGS,2023-02-28 18:00:00,0.82,0.026006976,
Ecopetrol S.A.,EC,NYSE,2023-12-28 18:00:00,0.0,0.0,2.7 - Hold
Eagle Point Credit Company Inc.,ECCC,NYSE,2023-06-29 19:00:00,1.62,0.077819146,
Eagle Point Credit Company Inc.,ECCV,NYSE,2023-03-30 19:00:00,,,
Eagle Point Credit Company Inc.,ECCW,NYSE,2023-03-30 19:00:00,,,
Eagle Point Credit Company Inc.,ECCX,NYSE,2023-03-30 19:00:00,2.4,0.102345414,
Ecolab Inc.,ECL,NYSE,2023-04-16 19:00:00,2.06,0.012937261,2.5 - Buy
"Consolidated Edison, Inc.",ED,NYSE,2023-03-14 19:00:00,3.16,0.03304057,3.4 - Hold
Educational Development Corpora,EDUC,NasdaqGM,2022-03-09 18:00:00,0.1,0.03508772,1.0 - Strong Buy
"Excelerate Energy, Inc.",EE,NYSE,2022-12-13 18:00:00,0.05,0.0024777006,2.1 - Buy
Ellington Financial Inc.,EFC,NYSE,2023-04-24 19:00:00,1.8,0.15873015,2.4 - Buy
Enterprise Financial Services C,EFSC,NasdaqGS,2023-03-30 19:00:00,0.9,0.018738288,1.8 - Buy
Enterprise Financial Services C,EFSCP,NasdaqGS,2023-03-14 19:00:00,0.9,0.052941483,
"Equifax, Inc.",EFX,NYSE,2023-03-14 19:00:00,1.56,0.007828967,2.3 - Buy
Enerflex Ltd,EFXT,NYSE,2023-04-05 19:00:00,0.1,0.016863408,
"Eagle Bancorp, Inc.",EGBN,NasdaqCM,2023-01-30 18:00:00,1.75,0.049102135,3.0 - Hold
Eagle Bulk Shipping Inc.,EGLE,NYSE,2023-03-22 19:00:00,6.6,0.1373855,1.6 - Buy
"EastGroup Properties, Inc.",EGP,NYSE,2023-04-13 19:00:00,4.7,0.029201616,2.5 - Buy
"VAALCO Energy, Inc.",EGY,NYSE,2023-03-30 19:00:00,0.098,0.024019608,1.5 - Strong Buy
Encompass Health Corporation,EHC,NYSE,2023-04-16 19:00:00,0.86,0.016519401,1.7 - Buy
Eagle Point Income Company Inc.,EICA,NYSE,2023-06-29 19:00:00,1.53,0.06429571,
Employers Holdings Inc,EIG,NYSE,2023-03-14 19:00:00,1.03,0.02503646,2.2 - Buy
Edison International,EIX,NYSE,2023-04-29 19:00:00,2.837,0.04164709,2.4 - Buy
"Estee Lauder Companies, Inc. (T",EL,NYSE,2023-03-14 19:00:00,2.46,0.010388513,2.1 - Buy
Elme Communities,ELME,NYSE,2023-04-04 19:00:00,0.68,0.03740374,3.0 - Hold
Companhia Paranaense de Energia,ELP,NYSE,2022-12-11 18:00:00,1.17,0.18111454,2.5 - Buy
"Equity Lifestyle Properties, In",ELS,NYSE,2023-04-13 19:00:00,1.64,0.024833433,2.2 - Buy
Eltek Ltd.,ELTK,NasdaqCM,2022-12-18 18:00:00,0.17,0.03953488,
"Elevance Health, Inc.",ELV,NYSE,2023-03-23 19:00:00,5.12,0.011216263,1.9 - Buy
Embecta Corp.,EMBC,NasdaqGS,2023-03-12 19:00:00,0.3,0.009996668,3.7 - Underperform
"EMCOR Group, Inc.",EME,NYSE,2023-01-30 18:00:00,0.58,0.0037200947,1.7 - Buy
Eastern Company (The),EML,NasdaqGM,2023-03-14 19:00:00,0.44,0.027751498,
Eastman Chemical Company,EMN,NYSE,2023-04-09 19:00:00,3.07,0.038293626,2.5 - Buy
Emerson Electric Company,EMR,NYSE,2023-03-09 18:00:00,2.065,0.025642619,
Enbridge Inc,ENB,NYSE,2023-02-28 18:00:00,3.44,0.09401476,2.5 - Buy
Enel Chile S.A.,ENIC,NYSE,2023-02-08 18:00:00,0.0,0.0,2.6 - Hold
"EnLink Midstream, LLC",ENLC,NYSE,2023-02-12 18:00:00,0.463,0.04451923,2.3 - Buy
"Energizer Holdings, Inc.",ENR,NYSE,2023-03-15 19:00:00,1.2,0.03622095,2.5 - Buy
EnerSys,ENS,NYSE,2023-03-30 19:00:00,0.7,0.008698354,1.8 - Buy
"The Ensign Group, Inc.",ENSG,NasdaqGS,2023-01-30 18:00:00,0.223,0.0025271988,1.6 - Buy
"Entegris, Inc.",ENTG,NasdaqGS,2023-02-21 18:00:00,0.4,0.004958473,2.1 - Buy
"EOG Resources, Inc.",EOG,NYSE,2023-04-27 19:00:00,3.075,0.030301537,1.9 - Buy
Enerpac Tool Group Corp.,EPAC,NYSE,2022-10-16 19:00:00,0.04,0.0014858841,3.0 - Hold
Edgewell Personal Care Company,EPC,NYSE,2023-04-04 19:00:00,0.6,0.014513789,2.6 - Hold
Enterprise Products Partners L.,EPD,NYSE,2023-02-13 18:00:00,1.905,0.07568534,1.8 - Buy
Evolution Petroleum Corporation,EPM,NYSE American,2023-03-30 19:00:00,0.44,0.07652174,2.0 - Buy
EPR Properties,EPR,NYSE,2023-03-14 19:00:00,3.25,0.08437175,2.3 - Buy
Essential Properties Realty Tru,EPRT,NYSE,2023-04-13 19:00:00,1.075,0.044311624,2.0 - Buy
Epsilon Energy Ltd.,EPSN,NasdaqGM,2022-12-29 18:00:00,0.188,0.038603697,
"Equity Bancshares, Inc.",EQBK,NasdaqGS,2023-01-16 18:00:00,0.36,0.013942681,2.2 - Buy
Equity,EQC,NYSE,2023-03-08 18:00:00,0.0,0.0,3.5 - Hold
"Equitable Holdings, Inc.",EQH,NYSE,2023-03-05 18:00:00,0.8,0.033222593,2.1 - Buy
"Equinix, Inc.",EQIX,NasdaqGS,2023-03-21 19:00:00,12.4,0.017841984,2.0 - Buy
Equinor ASA,EQNR,NYSE,2023-01-24 18:00:00,0.9,0.0329188,2.0 - Buy
Equity Residential,EQR,NYSE,2023-01-12 18:00:00,2.5,0.04168751,2.7 - Hold
EQT Corporation,EQT,NYSE,2023-02-28 18:00:00,0.55,0.019077351,2.1 - Buy
Enerplus Corporation,ERF,NYSE,2023-03-14 19:00:00,0.181,0.013681028,1.9 - Buy
Ericsson,ERIC,NasdaqGS,2022-10-13 19:00:00,0.0,0.0,3.0 - Hold
Erie Indemnity Company,ERIE,NasdaqGS,2023-04-19 19:00:00,4.52,0.01992506,2.0 - Buy
Eversource Energy (D/B/A),ES,NYSE,2023-03-30 19:00:00,2.55,0.03319448,2.5 - Buy
ESAB Corporation,ESAB,NYSE,2023-04-13 19:00:00,0.15,0.0025689332,1.7 - Buy
"Empire State Realty OP, L.P. Se",ESBA,NYSEArca,2023-03-30 19:00:00,0.14,0.023026315,
"Escalade, Incorporated",ESCA,NasdaqGM,2023-03-19 19:00:00,0.6,0.047206927,
ESCO Technologies Inc.,ESE,NYSE,2023-04-17 19:00:00,0.32,0.003678161,1.3 - Strong Buy
Euroseas Ltd.,ESEA,NasdaqCM,2023-03-15 19:00:00,0.0,0.0,2.0 - Buy
Enstar Group Limited - Deposito,ESGRO,NasdaqGS,2023-02-28 18:00:00,0.0,0.0,
Enstar Group Limited - Deposita,ESGRP,NasdaqGS,2023-02-28 18:00:00,0.0,0.0,
Element Solutions Inc.,ESI,NYSE,2023-03-14 19:00:00,0.32,0.017232094,2.4 - Buy
Elbit Systems Ltd.,ESLT,NasdaqGS,2023-01-08 18:00:00,2.0,0.01139796,3.0 - Hold
Essent Group Ltd.,ESNT,NYSE,2023-03-19 19:00:00,0.86,0.022896698,1.9 - Buy
Energy Services of America Corp,ESOA,NasdaqCM,2023-02-14 18:00:00,0.0,0.0,2.0 - Buy
"Esquire Financial Holdings, Inc",ESQ,NasdaqCM,2023-02-28 18:00:00,0.28,0.0075187967,2.0 - Buy
"Empire State Realty Trust, Inc.",ESRT,NYSE,2023-03-30 19:00:00,0.14,0.02118003,2.6 - Hold
"Essex Property Trust, Inc.",ESS,NYSE,2023-04-13 19:00:00,8.8,0.04059228,2.8 - Hold
"ESSA Bancorp, Inc.",ESSA,NasdaqGS,2023-03-30 19:00:00,0.57,0.03499079,3.0 - Hold
Energy Transfer LP,ET,NYSE,2023-02-20 18:00:00,1.0,0.083752096,1.6 - Buy
Ethan Allen Interiors Inc.,ETD,NYSE,2023-02-20 18:00:00,1.79,0.06573632,2.3 - Buy
Entergy Texas Inc 5.375% Series,ETI-P,NYSE,2023-01-14 18:00:00,,,
"Eaton Corporation, PLC",ETN,NYSE,2023-03-23 19:00:00,3.24,0.020342814,2.2 - Buy
Entergy Corporation,ETR,NYSE,2023-02-28 18:00:00,4.1,0.03901418,2.2 - Buy
Equitrans Midstream Corporation,ETRN,NYSE,2023-02-13 18:00:00,0.6,0.11029412,3.2 - Hold
Euronav NV,EURN,NYSE,2023-03-01 18:00:00,0.12,0.007185628,2.3 - Buy
Enviva Inc.,EVA,NYSE,2023-02-23 18:00:00,3.62,0.11900065,2.2 - Buy
"Evans Bancorp, Inc.",EVBN,NYSE American,2023-04-03 19:00:00,1.26,0.03634266,2.5 - Buy
Entravision Communications Corp,EVC,NYSE,2023-03-30 19:00:00,0.1,0.016806724,1.7 - Buy
Evercore Inc.,EVR,NYSE,2023-03-09 18:00:00,2.88,0.02514186,2.5 - Buy
"Evergy, Inc.",EVRG,NasdaqGS,2023-03-21 19:00:00,2.33,0.03864654,2.8 - Hold
"Evertec, Inc.",EVTC,NYSE,2023-03-16 19:00:00,0.2,0.0060006,2.5 - Buy
"East West Bancorp, Inc.",EWBC,NasdaqGS,2023-02-20 18:00:00,1.6,0.028208744,2.0 - Buy
"European Wax Center, Inc.",EWCZ,NasdaqGS,2022-05-05 19:00:00,0.0,0.0,1.9 - Buy
Exelon Corporation,EXC,NasdaqGS,2023-03-09 18:00:00,1.35,0.032265775,2.2 - Buy
Eagle Materials Inc,EXP,NYSE,2023-04-13 19:00:00,1.0,0.007612088,2.1 - Buy
Expeditors International of Was,EXPD,NasdaqGS,2022-12-14 18:00:00,1.34,0.012678589,3.3 - Hold
"eXp World Holdings, Inc.",EXPI,NasdaqGM,2023-03-30 19:00:00,0.17,0.013754046,2.0 - Buy
"Exponent, Inc.",EXPO,NasdaqGS,2023-03-23 19:00:00,0.96,0.009283435,2.5 - Buy
Extra Space Storage Inc,EXR,NYSE,2023-03-30 19:00:00,6.0,0.038075898,2.6 - Hold
Ford Motor Company,F,NYSE,2023-02-28 18:00:00,0.5,0.042698547,2.8 - Hold
First American Corporation (New,FAF,NYSE,2023-03-14 19:00:00,2.06,0.03744093,2.3 - Buy
"Diamondback Energy, Inc.",FANG,NasdaqGS,2023-03-09 18:00:00,11.31,0.092146,2.0 - Buy
Fanhua Inc.,FANH,NasdaqGS,2022-04-25 19:00:00,0.0,0.0,3.0 - Hold
Fastenal Company,FAST,NasdaqGS,2023-03-01 18:00:00,1.24,0.02404965,3.1 - Hold
FAT Brands Inc.,FAT,NasdaqCM,2023-02-28 18:00:00,0.54,0.07124011,2.0 - Buy
FAT Brands Inc.,FATBB,NasdaqCM,2023-02-28 18:00:00,0.54,0.08282209,
FAT Brands Inc. - 8.25% Series ,FATBP,NasdaqCM,2023-03-19 19:00:00,0.54,0.034861203,
"Fortune Brands Innovations, Inc",FBIN,NYSE,2023-03-14 19:00:00,1.12,0.019921735,2.7 - Hold
"Fortress Biotech, Inc. - 9.375%",FBIOP,NasdaqCM,2023-03-30 19:00:00,0.0,0.0,
First Business Financial Servic,FBIZ,NasdaqGS,2023-02-15 18:00:00,0.79,0.02572452,2.0 - Buy
FB Financial Corporation,FBK,NYSE,2023-02-20 18:00:00,0.52,0.015936254,3.0 - Hold
"The First Bancshares, Inc.",FBMS,NasdaqGM,2023-02-23 18:00:00,0.78,0.03030303,2.0 - Buy
First Bancorp,FBNC,NasdaqGS,2023-01-24 18:00:00,0.88,0.024390243,2.0 - Buy
First BanCorp. New,FBP,NYSE,2023-03-09 18:00:00,0.46,0.039621018,2.0 - Buy
"Franklin BSP Realty Trust, Inc.",FBRT,NYSE,2023-01-10 18:00:00,1.42,0.11639344,2.3 - Buy
"First Capital, Inc.",FCAP,NasdaqCM,2023-03-30 19:00:00,1.04,0.043099876,
"First Community Bankshares, Inc",FCBC,NasdaqGS,2023-02-23 18:00:00,1.14,0.0420509,4.0 - Underperform
First Community Corporation,FCCO,NasdaqCM,2023-02-13 18:00:00,0.53,0.028556034,2.5 - Buy
First,FCF,NYSE,2023-02-16 18:00:00,0.48,0.0369515,2.4 - Buy
"FirstCash Holdings, Inc.",FCFS,NasdaqGS,2023-02-27 18:00:00,1.26,0.013695652,2.3 - Buy
"First Citizens BancShares, Inc.",FCNCA,NasdaqGS,2023-03-14 19:00:00,2.16,0.0040004444,2.4 - Buy
"First Citizens BancShares, Inc.",FCNCO,NasdaqGS,2023-03-14 19:00:00,2.16,0.11569363,
"First Citizens BancShares, Inc.",FCNCP,NasdaqGS,2023-03-14 19:00:00,2.16,0.10290615,
"Four Corners Property Trust, In",FCPT,NYSE,2023-01-12 18:00:00,1.337,0.049758095,2.6 - Hold
First Eagle Alternative Capital,FCRD,NasdaqGS,2022-12-29 18:00:00,0.42,0.089361705,3.0 - Hold
"Crescent Capital BDC, Inc. 5.00",FCRX,NYSE,2023-03-29 19:00:00,1.64,0.069639064,
"Freeport-McMoRan, Inc.",FCX,NYSE,2023-01-31 18:00:00,0.6,0.01689665,2.4 - Buy
"Fidelity D & D Bancorp, Inc.",FDBC,NasdaqGM,2023-03-09 18:00:00,1.35,0.030000001,
"Fresh Del Monte Produce, Inc.",FDP,NYSE,2023-03-30 19:00:00,0.6,0.019834712,2.0 - Buy
FactSet Research Systems Inc.,FDS,NYSE,2023-03-15 19:00:00,3.49,0.008623885,2.9 - Hold
Fidus Investment Corporation,FDUS,NasdaqGS,2023-03-28 19:00:00,1.44,0.074921966,2.0 - Buy
FedEx Corporation,FDX,NYSE,2023-04-02 19:00:00,4.2,0.021505374,2.2 - Buy
FirstEnergy Corp.,FE,NYSE,2023-02-28 18:00:00,1.56,0.039274924,2.4 - Buy
"Frequency Electronics, Inc.",FEIM,NasdaqGM,2023-01-26 18:00:00,0.0,0.0,
"Franklin Electric Co., Inc.",FELE,NasdaqGS,2023-02-15 18:00:00,0.78,0.008722881,2.7 - Hold
Ferguson plc,FERG,NYSE,2023-05-04 19:00:00,3.41,0.026586622,2.5 - Buy
FutureFuel Corp.,FF,NYSE,2023-12-14 18:00:00,0.24,0.032608695,2.0 - Buy
First Financial Bancorp.,FFBC,NasdaqGS,2023-03-14 19:00:00,0.92,0.042691417,3.0 - Hold
Flushing Financial Corporation,FFIC,NasdaqGS,2023-03-30 19:00:00,0.88,0.055450536,2.7 - Hold
"First Financial Bankshares, Inc",FFIN,NasdaqGS,2023-04-02 19:00:00,0.66,0.020446097,3.2 - Hold
"First Financial Northwest, Inc.",FFNW,NasdaqGS,2023-03-23 19:00:00,0.48,0.035820894,2.0 - Buy
First Foundation Inc.,FFWM,NasdaqGM,2023-02-15 18:00:00,0.44,0.046709128,2.0 - Buy
"F&G Annuities & Life, Inc.",FG,NYSE,2023-01-30 18:00:00,0.2,0.011607662,3.0 - Hold
"First Guaranty Bancshares, Inc.",FGBI,NasdaqGM,2023-03-30 19:00:00,0.64,0.04129032,3.0 - Hold
"First Guaranty Bancshares, Inc.",FGBIP,NasdaqGM,2023-02-28 18:00:00,0.64,0.034594595,
"FG Financial Group, Inc.  - 8.0",FGFPP,NasdaqGM,2023-03-14 19:00:00,0.0,0.0,
"First Hawaiian, Inc.",FHB,NasdaqGS,2023-03-02 18:00:00,1.04,0.049665708,3.2 - Hold
"Federated Hermes, Inc.",FHI,NYSE,2023-02-14 18:00:00,1.08,0.027706517,2.7 - Hold
First Horizon Corporation,FHN,NYSE,2023-04-02 19:00:00,0.6,0.038634904,2.7 - Hold
"First Interstate BancSystem, In",FIBK,NasdaqGS,2023-02-16 18:00:00,1.76,0.05606881,2.4 - Buy
FinVolution Group,FINV,NYSE,2022-05-05 19:00:00,0.0,0.0,1.9 - Buy
FTAI Infrastructure Inc.,FIP,NasdaqGS,2023-03-27 19:00:00,0.06,0.024999999,1.0 - Strong Buy
Fidelity National Information S,FIS,NYSE,2023-03-23 19:00:00,1.88,0.036455303,2.3 - Buy
"Financial Institutions, Inc.",FISI,NasdaqGS,2023-04-02 19:00:00,1.16,0.0552118,2.7 - Hold
"Empire State Realty OP, L.P. Se",FISK,NYSEArca,2023-03-30 19:00:00,0.14,0.021671826,
Fifth Third Bancorp,FITB,NasdaqGS,2023-01-16 18:00:00,1.26,0.049586777,2.0 - Buy
Fifth Third Bancorp - Depositar,FITBI,NasdaqGS,2023-01-02 18:00:00,1.26,0.054711245,
Fifth Third Bancorp - Depositar,FITBO,NasdaqGS,2023-01-02 18:00:00,1.26,0.06336434,
Fifth Third Bancorp - Depositar,FITBP,NasdaqGS,2023-01-02 18:00:00,1.26,0.054451168,
"Comfort Systems USA, Inc.",FIX,NYSE,2023-03-20 19:00:00,0.56,0.0041140174,2.2 - Buy
"Foot Locker, Inc.",FL,NYSE,2023-04-27 19:00:00,1.5,0.036549706,2.7 - Hold
The First of Long Island Corpor,FLIC,NasdaqCM,2023-03-23 19:00:00,0.82,0.056668967,3.0 - Hold
FLEX LNG Ltd.,FLNG,NYSE,2023-03-06 18:00:00,3.0,0.09478673,
"Flowers Foods, Inc.",FLO,NYSE,2023-03-16 19:00:00,0.87,0.031961795,2.8 - Hold
Flowserve Corporation,FLS,NYSE,2023-04-06 19:00:00,0.8,0.025518341,2.4 - Buy
"Flexsteel Industries, Inc.",FLXS,NasdaqGS,2023-04-02 19:00:00,0.6,0.030241936,
"Farmers & Merchants Bancorp, In",FMAO,NasdaqCM,2023-01-19 18:00:00,0.8,0.03585836,3.0 - Hold
"First Mid Bancshares, Inc.",FMBH,NasdaqGM,2023-02-28 18:00:00,0.9,0.033395175,1.7 - Buy
FMC Corporation,FMC,NYSE,2023-04-19 19:00:00,2.17,0.018698838,2.3 - Buy
Farmers National Banc Corp.,FMNB,NasdaqCM,2023-03-30 19:00:00,0.65,0.050860718,3.0 - Hold
Fresenius Medical Care AG,FMS,NYSE,2022-05-26 19:00:00,1.12,0.057201225,4.0 - Underperform
Fomento Economico Mexicano S.A.,FMX,NYSE,2022-11-16 18:00:00,0.0,0.0,2.2 - Buy
F.N.B. Corporation,FNB,NYSE,2023-03-14 19:00:00,0.48,0.039834023,2.1 - Buy
FNCB Bancorp Inc. Common Stock,FNCB,NasdaqCM,2023-03-14 19:00:00,0.33,0.045580115,
