shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
BioNTech SE,BNTX,NasdaqGS,2022-06-16 19:00:00,0.0,0.0
Bank of Hawaii Corporation,BOH,NYSE,2023-03-13 19:00:00,2.8,0.05882353
BOK Financial Corporation,BOKF,NasdaqGS,2023-02-27 18:00:00,0.0,0.0
Bank of the James Financial Gro,BOTJ,NasdaqCM,2023-03-16 19:00:00,0.29,0.025985662
BP p.l.c.,BP,NYSE,2023-03-30 19:00:00,0.241,0.006722455
"Popular, Inc.",BPOP,NasdaqGS,2023-04-02 19:00:00,2.2,0.042536736
"Popular, Inc. - Popular Capital",BPOPM,NasdaqGS,2023-04-02 19:00:00,,
"Princeton Bancorp, Inc.",BPRN,NasdaqGS,2023-03-02 18:00:00,1.0,0.031847134
BP Prudhoe Bay Royalty Trust,BPT,NYSE,2023-01-22 18:00:00,0.581,0.07190594
Brookfield Property Partners L.,BPYPM,NasdaqGS,2023-03-30 19:00:00,,
Brookfield Property Partners L.,BPYPN,NasdaqGS,2023-03-30 19:00:00,1.4,0.10035842
Brookfield Property Partners L.,BPYPO,NasdaqGS,2023-03-30 19:00:00,1.4,0.09222661
Brookfield Property Partners L.,BPYPP,NasdaqGS,2023-03-30 19:00:00,1.4,0.084848486
"Broadridge Financial Solutions,",BR,NYSE,2023-04-04 19:00:00,2.73,0.020051414
"Blue Ridge Bankshares, Inc.",BRBS,NYSE American,2023-01-30 18:00:00,0.49,0.047434658
Brady Corporation,BRC,NYSE,2023-04-27 19:00:00,0.91,0.017601548
Bridge Investment Group Holding,BRDG,NYSE,2023-03-23 19:00:00,1.04,0.08950086
"Brookline Bancorp, Inc.",BRKL,NasdaqGS,2023-02-23 18:00:00,0.53,0.04831358
Bruker Corporation,BRKR,NasdaqGS,2023-03-16 19:00:00,0.2,0.0027416039
Broadmark Realty Capital Inc.,BRMK,NYSE,2023-03-14 19:00:00,0.77,0.17225951
"Barnwell Industries, Inc.",BRN,NYSE American,2023-03-12 19:00:00,0.03,0.014634146
"Brown & Brown, Inc.",BRO,NYSE,2023-02-14 18:00:00,0.422,0.0078981845
"BrightSpire Capital, Inc.",BRSP,NYSE,2023-01-16 18:00:00,0.79,0.13122924
BRT Apartments Corp. (MD),BRT,NYSE,2023-01-04 18:00:00,0.0,0.0
Brixmor Property Group Inc.,BRX,NYSE,2023-04-16 19:00:00,0.98,0.046489563
Berry Corporation (bry),BRY,NasdaqGS,2023-03-22 19:00:00,1.34,0.17914438
Banco Santander - Chile,BSAC,NYSE,2022-05-04 19:00:00,0.0,0.0
Banco Santander Brasil SA,BSBR,NYSE,2023-03-12 19:00:00,0.957,0.19101796
"Bassett Furniture Industries, I",BSET,NasdaqGS,2023-05-25 19:00:00,0.6,0.033167496
BrightSphere Investment Group I,BSIG,NYSE,2023-03-30 19:00:00,0.04,0.0017754105
"Black Stone Minerals, L.P.",BSM,NYSE,2023-02-22 18:00:00,1.745,0.12473195
"Banco Santander Mexico, S.A., I",BSMX,NYSE,2022-08-03 19:00:00,0.0,0.0
Sierra Bancorp,BSRR,NasdaqGS,2023-02-12 18:00:00,0.92,0.051139522
BlackRock Science and Technolog,BSTZ,NYSE,2023-03-30 19:00:00,0.0,0.0
Bank7 Corp.,BSVN,NasdaqGS,2023-04-06 19:00:00,0.0,0.0
"Bentley Systems, Incorporated",BSY,NasdaqGS,2023-03-06 18:00:00,0.12,0.0029761905
B2Gold Corp,BTG,NYSE American,2023-03-16 19:00:00,0.16,0.045714285
British American Tobacco  Indus,BTI,NYSE,2024-02-05 18:00:00,2.178,0.05996696
Anheuser-Busch Inbev SA Sponsor,BUD,NYSE,2022-06-01 19:00:00,0.802,0.013497139
Burford Capital Limited,BUR,NYSE,2022-11-30 18:00:00,0.125,0.016297262
First Busey Corporation,BUSE,NasdaqGS,2023-01-26 18:00:00,0.92,0.044188283
Bluegreen Vacations Holding Cor,BVH,NYSE,2023-03-19 19:00:00,0.45,0.017674783
Buenaventura Mining Company Inc,BVN,NYSE,2022-05-15 19:00:00,0.073,0.008957055
BorgWarner Inc.,BWA,NYSE,2023-03-14 19:00:00,0.68,0.014811588
"Bridgewater Bancshares, Inc. - ",BWBBP,NasdaqCM,2023-02-28 18:00:00,0.0,0.0
"Bankwell Financial Group, Inc.",BWFG,NasdaqGM,2023-02-22 18:00:00,0.8,0.031080032
"Betterware de Mexico, S.A.P.I. ",BWMX,NasdaqCM,2023-03-20 19:00:00,0.0,0.0
"Babcock & Wilcox Enterprises, I",BWNB,NYSE,2023-03-30 19:00:00,,
"Babcock & Wilcox Enterprises, I",BWSN,NYSE,2023-04-29 19:00:00,,
"BWX Technologies, Inc.",BWXT,NYSE,2023-03-27 19:00:00,0.88,0.014255629
Blackstone Inc.,BX,NYSE,2023-02-12 18:00:00,4.4,0.05076728
"Blackstone Mortgage Trust, Inc.",BXMT,NYSE,2023-01-12 18:00:00,2.48,0.13777778
"Boston Properties, Inc.",BXP,NYSE,2023-01-29 18:00:00,3.92,0.07136355
"Byline Bancorp, Inc.",BY,NYSE,2023-02-20 18:00:00,0.36,0.017664379
Boyd Gaming Corporation,BYD,NYSE,2023-04-14 19:00:00,0.6,0.010147134
"Citigroup, Inc.",C,NYSE,2023-02-23 18:00:00,2.04,0.045515396
"Cable One, Inc.",CABO,NYSE,2023-03-09 18:00:00,11.2,0.017356269
Camden National Corporation,CAC,NasdaqGS,2023-01-30 18:00:00,1.62,0.044739023
Cadence Bank,CADE,NYSE,2023-04-02 19:00:00,0.88,0.04147031
"ConAgra Brands, Inc.",CAG,NYSE,2023-03-01 18:00:00,1.285,0.03602467
"Cardinal Health, Inc.",CAH,NYSE,2023-04-14 19:00:00,1.978,0.028329993
The Cheesecake Factory Incorpor,CAKE,NasdaqGS,2023-03-20 19:00:00,0.81,0.023369879
"Caleres, Inc.",CAL,NYSE,2023-04-05 19:00:00,0.28,0.011930124
"Cal-Maine Foods, Inc.",CALM,NasdaqGS,2023-02-08 18:00:00,3.08,0.056214634
Cango Inc.,CANG,NYSE,2022-11-22 18:00:00,0.0,0.0
CrossAmerica Partners LP,CAPL,NYSE,2023-02-09 18:00:00,2.1,0.10401188
"Carisma Therapeutics, Inc.",CARM,NasdaqGM,2023-03-07 18:00:00,0.0,0.0
Carrier Global Corporation,CARR,NYSE,2023-02-09 18:00:00,0.635,0.0146617405
"Pathward Financial, Inc.",CASH,NasdaqGS,2023-04-02 19:00:00,0.2,0.0046200044
"Cass Information Systems, Inc",CASS,NasdaqGS,2023-03-14 19:00:00,1.13,0.024667103
"Caseys General Stores, Inc.",CASY,NasdaqGS,2023-05-14 19:00:00,1.49,0.007175536
"Caterpillar, Inc.",CAT,NYSE,2023-02-16 18:00:00,4.71,0.021679094
Cambridge Bancorp,CATC,NasdaqCM,2023-02-22 18:00:00,2.56,0.037198488
Cato Corporation (The),CATO,NYSE,2023-04-02 19:00:00,0.68,0.076836154
Cathay General Bancorp,CATY,NasdaqGS,2023-03-08 18:00:00,1.36,0.03705722
Chubb Limited,CB,NYSE,2023-04-09 19:00:00,3.29,0.017634131
"Colony Bankcorp, Inc.",CBAN,NasdaqGM,2023-02-22 18:00:00,0.43,0.04110899
Companhia Brasileira de Distrib,CBD,NYSE,2022-06-21 19:00:00,0.0,0.0
"CB Financial Services, Inc.",CBFV,NasdaqGM,2023-02-27 18:00:00,0.96,0.0421978
"Catalyst Biosciences, Inc.",CBIO,NasdaqCM,2023-01-11 18:00:00,1.43,6.626506
"CBL & Associates Properties, In",CBL,NYSE,2023-03-30 19:00:00,0.75,0.030562347
"Capital Bancorp, Inc.",CBNK,NasdaqGS,2023-02-21 18:00:00,0.0,0.0
"Cboe Global Markets, Inc.",CBOE,BATS,2023-03-14 19:00:00,1.96,0.01603272
Cracker Barrel Old Country Stor,CBRL,NasdaqGS,2023-05-08 19:00:00,5.2,0.046445157
"Commerce Bancshares, Inc.",CBSH,NasdaqGS,2023-03-26 19:00:00,1.008,0.01701553
Cabot Corporation,CBT,NYSE,2023-03-09 18:00:00,1.48,0.020382868
"Community Bank System, Inc.",CBU,NYSE,2023-04-09 19:00:00,1.74,0.032240134
Chemours Company (The),CC,NYSE,2023-03-14 19:00:00,1.0,0.03500175
"Crescent Capital BDC, Inc.",CCAP,NasdaqGM,2023-04-16 19:00:00,1.64,0.12014652
Capital City Bank Group,CCBG,NasdaqGS,2023-03-19 19:00:00,0.66,0.02154047
"Cryo-Cell International, Inc.",CCEL,NYSE American,2022-09-08 19:00:00,0.0,0.0
Coca-Cola Europacific Partners ,CCEP,NasdaqGS,2022-12-06 18:00:00,1.68,0.03009674
Chase Corporation,CCF,NYSE American,2022-12-08 18:00:00,1.0,0.009863879
Crown Castle Inc.,CCI,NYSE,2023-03-30 19:00:00,5.975,0.045029767
Cameco Corporation,CCJ,NYSE,2022-12-14 18:00:00,0.12,0.004928131
"Crown Holdings, Inc.",CCK,NYSE,2023-03-22 19:00:00,0.88,0.011282051
"CareCloud, Inc. - 8.75% Series ",CCLDO,NasdaqGM,2023-06-14 19:00:00,0.0,0.0
"CareCloud, Inc. - 11% Series A ",CCLDP,NasdaqGM,2023-06-14 19:00:00,0.0,0.0
CSI Compressco LP,CCLP,NasdaqGS,2023-02-13 18:00:00,0.04,0.03076923
CNB Financial Corporation,CCNE,NasdaqGS,2023-03-14 19:00:00,0.7,0.03429691
CNB Financial Corporation - Dep,CCNEP,NasdaqGS,2023-02-28 18:00:00,0.7,0.029510962
"Cogent Communications Holdings,",CCOI,NasdaqGS,2023-03-23 19:00:00,3.555,0.057889596
"Century Communities, Inc.",CCS,NYSE,2023-03-14 19:00:00,0.8,0.013857613
"Compania Cervecerias Unidas, S.",CCU,NYSE,2023-01-12 18:00:00,0.0,0.0
Comcast Holdings ZONES,CCZ,NYSE,2023-01-14 18:00:00,,
"Cadre Holdings, Inc.",CDRE,NYSE,2023-02-16 18:00:00,0.0,0.0
CDW Corporation,CDW,NasdaqGS,2023-03-09 18:00:00,2.09,0.011078717
"Cadiz, Inc. - Depositary Shares",CDZIP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
Celanese Corporation Celanese C,CE,NYSE,2023-03-06 18:00:00,2.74,0.026781352
Constellation Energy Corporatio,CEG,NasdaqGS,2023-03-09 18:00:00,0.564,0.0072934176
CONSOL Energy Inc.,CEIX,NYSE,2023-02-27 18:00:00,2.15,0.042074367
Central Puerto S.A.,CEPU,NYSE,2023-01-08 18:00:00,2.88,0.5865581
Crestwood Equity Partners LP,CEQP,NYSE,2023-02-13 18:00:00,2.62,0.11273666
Crestwood Equity Partners LP Pr,CEQP-P,NYSE,2023-02-13 18:00:00,2.62,0.29273742
"CF Industries Holdings, Inc.",CF,NYSE,2023-02-27 18:00:00,1.5,0.020695364
CF Bankshares Inc.,CFBK,NasdaqCM,2023-01-30 18:00:00,0.18,0.009345795
C&F Financial Corporation,CFFI,NasdaqGS,2023-03-31 19:00:00,1.64,0.02834428
"Capitol Federal Financial, Inc.",CFFN,NasdaqGS,2023-02-16 18:00:00,0.34,0.044444446
"Citizens Financial Group, Inc.",CFG,NYSE,2023-02-13 18:00:00,1.62,0.05141225
"Cullen/Frost Bankers, Inc.",CFR,NYSE,2023-03-14 19:00:00,3.24,0.030396849
The Carlyle Group Inc.,CG,NasdaqGS,2023-02-28 18:00:00,1.3,0.042497545
The Carlyle Group Inc. - 4.625%,CGABL,NasdaqGS,2023-11-14 18:00:00,,
Centerra Gold Inc.,CGAU,NYSE,2023-03-27 19:00:00,0.207,0.033768352
"Carlyle Secured Lending, Inc.",CGBD,NasdaqGS,2023-04-13 19:00:00,1.34,0.097953215
Cognex Corporation,CGNX,NasdaqGS,2023-03-16 19:00:00,0.265,0.005555555
City Holding Company,CHCO,NasdaqGS,2023-01-30 18:00:00,2.5,0.027018264
Community Healthcare Trust Inco,CHCT,NYSE,2023-02-28 18:00:00,1.775,0.048750345
"Church & Dwight Company, Inc.",CHD,NYSE,2023-02-28 18:00:00,1.05,0.012182387
"Churchill Downs, Incorporated",CHDN,NasdaqGS,2023-01-05 18:00:00,0.714,0.0029719041
Chemed Corp,CHE,NYSE,2023-03-16 19:00:00,1.48,0.0028677168
"Choice Hotels International, In",CHH,NYSE,2023-04-17 19:00:00,0.95,0.008470798
Chesapeake Energy Corporation,CHK,NasdaqGS,2023-03-22 19:00:00,9.588,0.1337985
Chemung Financial Corp,CHMG,NasdaqGS,2023-04-02 19:00:00,1.24,0.028401284
Cherry Hill Mortgage Investment,CHMI,NYSE,2023-01-30 18:00:00,1.08,0.20262665
"Charah Solutions, Inc. 8.50% Se",CHRB,NYSE,2023-04-29 19:00:00,,
Chord Energy Corporation,CHRD,NasdaqGS,2023-03-20 19:00:00,16.245,0.13183737
"C.H. Robinson Worldwide, Inc.",CHRW,NasdaqGS,2023-04-02 19:00:00,2.26,0.023155738
CHS Inc,CHSCL,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
CHS Inc,CHSCM,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
CHS Inc - Preferred,CHSCN,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
CHS Inc,CHSCO,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
CHS Inc - 8%  Cumulative Redeem,CHSCP,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
"Chunghwa Telecom Co., Ltd.",CHT,NYSE,2022-08-11 19:00:00,4.702,0.1225756
ChampionX Corporation,CHX,NasdaqGS,2023-04-27 19:00:00,0.3,0.011714174
The Cigna Group,CI,NYSE,2023-03-22 19:00:00,4.48,0.0165705
BanColombia S.A.,CIB,NYSE,2023-01-12 18:00:00,0.0,0.0
Colliers International Group In,CIGI,NasdaqGS,2023-01-12 18:00:00,0.3,0.0028406403
Chimera Investment Corporation,CIM,NYSE,2023-04-26 19:00:00,1.12,0.20779221
Cincinnati Financial Corporatio,CINF,NasdaqGS,2023-04-13 19:00:00,2.76,0.025852378
"City Office REIT, Inc.",CIO,NYSE,2023-01-23 18:00:00,0.8,0.11049724
CION Investment Corporation,CION,NYSE,2023-01-30 18:00:00,1.135,0.11934805
"Civista Bancshares, Inc.",CIVB,NasdaqCM,2023-02-28 18:00:00,0.56,0.03171008
"Civitas Resources, Inc.",CIVI,NYSE,2023-03-29 19:00:00,6.287,0.10378013
CompX International Inc.,CIX,NYSE American,2023-03-20 19:00:00,1.0,0.059880238
Citizens Holding Company,CIZN,NasdaqGM,2023-03-30 19:00:00,0.96,0.07212622
Colgate-Palmolive Company,CL,NYSE,2023-05-14 19:00:00,1.86,0.025503907
Clarus Corporation,CLAR,NasdaqGS,2023-03-16 19:00:00,0.1,0.010718114
Core Laboratories N.V.,CLB,NYSE,2023-03-05 18:00:00,0.04,0.0019714143
Chatham Lodging Trust (REIT),CLDT,NYSE,2023-04-16 19:00:00,0.07,0.006802721
"Climb Global Solutions, Inc.",CLMB,NasdaqGM,2023-03-16 19:00:00,0.68,0.013900246
Clipper Realty Inc.,CLPR,NYSE,2022-11-24 18:00:00,0.38,0.05891473
CLPS Incorporation,CLPS,NasdaqGM,2023-01-09 18:00:00,0.0,0.0
Euro Tech Holdings Company Limi,CLWT,NasdaqCM,2022-06-22 19:00:00,0.0,0.0
Clorox Company (The),CLX,NYSE,2023-05-11 19:00:00,5.88,0.037610337
Canadian Imperial Bank of Comme,CM,NYSE,2023-04-27 19:00:00,3.315,0.08061771
Comerica Incorporated,CMA,NYSE,2023-03-31 19:00:00,2.72,0.060673654
Commercial Metals Company,CMC,NYSE,2023-02-01 18:00:00,0.58,0.013413505
Caledonia Mining Corporation Pl,CMCL,NYSE American,2023-01-26 18:00:00,0.56,0.0407866
Columbus McKinnon Corporation,CMCO,NasdaqGS,2023-02-20 18:00:00,0.28,0.007878447
Comcast Corporation,CMCSA,NasdaqGS,2023-04-25 19:00:00,1.08,0.030091949
Creative Media & Community Trus,CMCT,NasdaqGM,2023-01-08 18:00:00,0.33,0.07399103
CME Group Inc.,CME,NasdaqGS,2023-03-26 19:00:00,4.0,0.021897411
Cummins Inc.,CMI,NYSE,2023-03-08 18:00:00,6.04,0.02620504
Compass Minerals Intl Inc,CMP,NYSE,2023-03-19 19:00:00,0.6,0.018034266
Costamare Inc.,CMRE,NYSE,2023-02-06 18:00:00,0.46,0.047569804
CMS Energy Corporation,CMS,NYSE,2023-02-27 18:00:00,1.84,0.029841065
CMS Energy Corporation 5.875% J,CMSD,NYSE,2023-02-28 18:00:00,,
"Claros Mortgage Trust, Inc.",CMTG,NYSE,2023-01-12 18:00:00,1.48,0.12714776
Comtech Telecommunications Corp,CMTL,NasdaqGS,2023-02-16 18:00:00,0.4,0.03327787
CNA Financial Corporation,CNA,NYSE,2023-03-08 18:00:00,1.6,0.043126687
CNH Industrial N.V.,CNHI,NYSE,2023-05-02 19:00:00,0.385,0.027017543
Canadian National Railway Compa,CNI,NYSE,2023-03-30 19:00:00,2.93,0.025436236
CONMED Corporation,CNMD,NYSE,2023-04-04 19:00:00,0.8,0.008853475
"CNO Financial Group, Inc.",CNO,NYSE,2023-03-23 19:00:00,0.55,0.025931166
"ConnectOne Bancorp, Inc.",CNOB,NasdaqGS,2023-02-28 18:00:00,0.62,0.03254593
"ConnectOne Bancorp, Inc. - Depo",CNOBP,NasdaqGS,2023-02-28 18:00:00,0.62,0.040629096
"CenterPoint Energy, Inc (Holdin",CNP,NYSE,2023-03-08 18:00:00,0.7,0.024063252
Canadian Natural Resources Limi,CNQ,NYSE,2023-04-04 19:00:00,3.1,0.061919376
Cohen & Steers Inc,CNS,NYSE,2023-03-15 19:00:00,2.2,0.03447195
Concentrix Corporation,CNXC,NasdaqGS,2023-02-09 18:00:00,1.05,0.008874239
"PC Connection, Inc.",CNXN,NasdaqGS,2023-03-09 18:00:00,0.0,0.0
D/B/A Compass Diversified Holdi,CODI,NYSE,2023-01-25 18:00:00,1.0,0.055126794
Capital One Financial Corporati,COF,NYSE,2023-02-16 18:00:00,2.4,0.025825892
"ChoiceOne Financial Services, I",COFS,NasdaqCM,2023-03-30 19:00:00,1.01,0.038623326
Cohen & Company Inc.,COHN,NYSE American,2023-04-04 19:00:00,1.0,0.114285715
"Coca-Cola Consolidated, Inc.",COKE,NasdaqGS,2023-02-09 18:00:00,1.0,0.001964598
"Columbia Banking System, Inc.",COLB,NasdaqGS,2023-02-20 18:00:00,0.84,0.039585296
"Americold Realty Trust, Inc.",COLD,NYSE,2023-04-13 19:00:00,0.88,0.030608695
Columbia Sportswear Company,COLM,NasdaqGS,2023-03-20 19:00:00,1.2,0.014077899
ComSovereign Holding Corp. - 9.,COMSP,NasdaqCM,2022-05-19 19:00:00,0.0,0.0
"The Cooper Companies, Inc.",COO,NYSE,2023-02-09 18:00:00,0.06,0.00017718453
ConocoPhillips,COP,NYSE,2023-04-13 19:00:00,4.49,0.047144055
"CorEnergy Infrastructure Trust,",CORR,NYSE,2022-11-29 18:00:00,0.2,0.16393442
Costco Wholesale Corporation,COST,NasdaqGS,2023-02-16 18:00:00,3.6,0.007412593
Canadian Pacific Railway Limite,CP,NYSE,2023-04-23 19:00:00,0.76,0.009857329
Cementos Pacasmayo S.A.A.,CPAC,NYSE,2022-12-14 18:00:00,0.42,0.081081085
Campbell Soup Company,CPB,NYSE,2023-04-30 19:00:00,1.48,0.027235921
Central Pacific Financial Corp ,CPF,NYSE,2023-03-14 19:00:00,1.04,0.053635895
Crescent Point Energy Corporati,CPG,NYSE,2023-04-02 19:00:00,0.27,0.04623288
Canterbury Park Holding Corpora,CPHC,NasdaqGM,2023-01-12 18:00:00,0.28,0.0109847
Chesapeake Utilities Corporatio,CPK,NYSE,2023-04-04 19:00:00,2.085,0.016290335
Capital Product Partners L.P.,CPLP,NasdaqGS,2023-02-09 18:00:00,0.6,0.04713276
Camden Property Trust,CPT,NYSE,2023-04-16 19:00:00,3.76,0.035084445
Calamos Long/Short Equity & Dyn,CPZ,NasdaqGS,2023-03-19 19:00:00,0.0,0.0
"Cheniere Energy Partners, LP Ch",CQP,NYSE American,2023-02-13 18:00:00,4.25,0.0961321
"Crane Holdings, Co.",CR,NYSE,2023-03-07 18:00:00,1.88,0.01695221
"CRA International,Inc.",CRAI,NasdaqGS,2023-03-23 19:00:00,1.29,0.011577814
Corebridge Financial Inc.,CRBG,NYSE,2023-03-30 19:00:00,0.46,0.028465347
California Resources Corporatio,CRC,NYSE,2023-03-15 19:00:00,0.792,0.021975582
"Cricut, Inc.",CRCT,NasdaqGS,2023-02-14 18:00:00,0.0,0.0
Crawford & Company,CRD-A,NYSE,2023-03-09 18:00:00,0.24,0.03287671
Crawford & Company,CRD-B,NYSE,2023-03-09 18:00:00,0.24,0.036090225
Cresud S.A.C.I.F. y A.,CRESY,NasdaqGS,2022-12-08 18:00:00,0.0,0.0
Crescent Energy Company,CRGY,NYSE,2023-03-30 19:00:00,0.68,0.06719368
CRH PLC,CRH,NYSE,2023-05-10 19:00:00,1.27,0.026935311
"Carter's, Inc.",CRI,NYSE,2023-03-16 19:00:00,3.0,0.0426864
"Comstock Resources, Inc.",CRK,NYSE,2023-03-14 19:00:00,0.125,0.01223092
Carpenter Technology Corporatio,CRS,NYSE,2023-03-01 18:00:00,0.8,0.019152502
Cross Timbers Royalty Trust,CRT,NYSE,2023-03-13 19:00:00,1.774,0.11810919
"Crown Crafts, Inc.",CRWS,NasdaqCM,2023-04-06 19:00:00,0.32,0.056437388
Credit Suisse Group,CS,NYSE,2022-12-15 18:00:00,0.0,0.0
Cosan S.A.,CSAN,NYSE,2022-05-26 19:00:00,0.0,0.0
"Cisco Systems, Inc.",CSCO,NasdaqGS,2023-04-25 19:00:00,1.52,0.030982468
"CSG Systems International, Inc.",CSGS,NasdaqGS,2023-03-29 19:00:00,1.06,0.021161908
Carlisle Companies Incorporated,CSL,NYSE,2023-02-28 18:00:00,2.58,0.011588734
CSP Inc.,CSPI,NasdaqGM,2023-03-13 19:00:00,0.09,0.007525084
D/B/A Centerspace,CSR,NYSE,2023-04-09 19:00:00,2.92,0.050492823
Chicken Soup for the Soul Enter,CSSEN,NasdaqGM,2025-06-29 19:00:00,,
Chicken Soup for the Soul Enter,CSSEP,NasdaqGM,2023-03-14 19:00:00,0.0,0.0
Caesarstone Ltd.,CSTE,NasdaqGS,2022-09-06 19:00:00,0.25,0.056561086
"CapStar Financial Holdings, Inc",CSTR,NasdaqGS,2023-02-21 18:00:00,0.4,0.026490066
"Carriage Services, Inc.",CSV,NYSE,2023-02-28 18:00:00,0.45,0.014142049
Capital Southwest Corporation,CSWC,NasdaqGS,2023-03-30 19:00:00,1.98,0.117229134
"CSW Industrials, Inc.",CSWI,NasdaqGS,2023-02-09 18:00:00,0.66,0.004998864
CSX Corporation,CSX,NasdaqGS,2023-03-14 19:00:00,0.4,0.013802623
Cintas Corporation,CTAS,NasdaqGS,2023-03-14 19:00:00,4.2,0.009714576
"Community Trust Bancorp, Inc.",CTBI,NasdaqGS,2023-03-31 19:00:00,1.68,0.043165468
"CTO Realty Growth, Inc.",CTO,NYSE,2023-03-30 19:00:00,1.49,0.08986731
Coterra Energy Inc.,CTRA,NYSE,2023-03-29 19:00:00,2.49,0.10930641
"CareTrust REIT, Inc.",CTRE,NYSE,2023-01-12 18:00:00,1.1,0.057501312
CTS Corporation,CTS,NYSE,2023-04-27 19:00:00,0.16,0.0035650623
Cognizant Technology Solutions ,CTSH,NasdaqGS,2023-02-27 18:00:00,1.1,0.019274576
"Corteva, Inc.",CTVA,NYSE,2023-03-14 19:00:00,0.59,0.010378188
"Customers Bancorp, Inc 5.375% S",CUBB,NYSE,2023-03-29 19:00:00,,
CubeSmart,CUBE,NYSE,2023-04-16 19:00:00,1.78,0.03843662
"Cullman Bancorp, Inc.",CULL,NasdaqCM,2023-02-21 18:00:00,0.12,0.011126565
"Culp, Inc.",CULP,NYSE,2022-04-18 19:00:00,0.115,0.021256933
CURO Group Holdings Corp.,CURO,NYSE,2022-08-25 19:00:00,0.33,0.20886075
Cousins Properties Incorporated,CUZ,NYSE,2023-01-12 18:00:00,1.28,0.060778726
CVB Financial Corporation,CVBF,NasdaqGS,2023-01-12 18:00:00,0.77,0.040957447
Central Valley Community Bancor,CVCY,NasdaqCM,2023-02-23 18:00:00,0.48,0.02322206
Cenovus Energy Inc,CVE,NYSE,2023-03-30 19:00:00,0.464,0.029348511
"Calavo Growers, Inc.",CVGW,NasdaqGS,2022-12-13 18:00:00,0.575,0.024312897
CVR Energy Inc.,CVI,NYSE,2023-03-12 19:00:00,1.7,0.060049456
"Covenant Logistics Group, Inc.",CVLG,NasdaqGS,2023-03-30 19:00:00,0.285,0.008248915
"Codorus Valley Bancorp, Inc",CVLY,NasdaqGM,2023-02-13 18:00:00,0.6,0.028037384
Chicago Rivet & Machine Co.,CVR,NYSE American,2023-03-19 19:00:00,0.88,0.029886229
CVS Health Corporation,CVS,NYSE,2023-01-31 18:00:00,2.2,0.02917772
Chevron Corporation,CVX,NYSE,2023-03-09 18:00:00,5.68,0.03693108
Curtiss-Wright Corporation,CW,NYSE,2023-04-13 19:00:00,0.75,0.00452516
Community West Bancshares,CWBC,NasdaqGM,2023-02-27 18:00:00,0.295,0.024259867
Consolidated Water Co. Ltd.,CWCO,NasdaqGS,2023-04-27 19:00:00,0.34,0.02303523
"Clearway Energy, Inc.",CWEN,NYSE,2023-03-14 19:00:00,1.428,0.046109136
"Clearway Energy, Inc.",CWEN-A,NYSE,2023-03-14 19:00:00,1.428,0.048275862
"Camping World Holdings, Inc.",CWH,NYSE,2023-03-28 19:00:00,2.5,0.12100678
California Water Service Group,CWT,NYSE,2023-02-16 18:00:00,1.0,0.017627358
"Crexendo, Inc.",CXDO,NasdaqCM,2022-12-07 18:00:00,0.02,0.010695186
"Cyclacel Pharmaceuticals, Inc. ",CYCCP,NasdaqCM,2023-04-30 19:00:00,0.0,0.0
China Yuchai International Limi,CYD,NYSE,2022-07-14 19:00:00,0.0,0.0
"Citizens Financial Services, In",CZFS,NasdaqCM,2023-03-30 19:00:00,1.9,0.026469769
Citizens & Northern Corp,CZNC,NasdaqCM,2023-02-13 18:00:00,1.12,0.05226318
"Citizens Community Bancorp, Inc",CZWI,NasdaqGM,2023-02-16 18:00:00,0.26,0.024074072
"Dominion Energy, Inc.",D,NYSE,2023-03-19 19:00:00,2.67,0.047755323
Danaos Corporation,DAC,NYSE,2023-03-13 19:00:00,3.0,0.055116665
DallasNews Corporation - Series,DALN,NasdaqCM,2023-03-02 18:00:00,0.64,0.1498829
Dana Incorporated,DAN,NYSE,2023-03-23 19:00:00,0.4,0.029154519
Deutsche Bank AG,DB,NYSE,2022-05-23 19:00:00,0.3,0.02857143
Designer Brands Inc.,DBI,NYSE,2022-12-27 18:00:00,0.15,0.018115943
"DigitalBridge Group, Inc.",DBRG,NYSE,2023-04-16 19:00:00,0.02,0.0017196904
"Donaldson Company, Inc.",DCI,NYSE,2023-02-26 18:00:00,0.92,0.014696486
"Dime Community Bancshares, Inc.",DCOM,NasdaqGS,2023-04-23 19:00:00,0.96,0.03942505
"Dime Community Bancshares, Inc.",DCOMP,NasdaqGS,2023-02-14 18:00:00,0.96,0.056338023
"DCP Midstream,  LP",DCP,NYSE,2023-02-13 18:00:00,1.68,0.040297434
"DuPont de Nemours, Inc.",DD,NYSE,2023-03-14 19:00:00,1.32,0.019457549
"Dillard's, Inc.",DDS,NYSE,2023-04-30 19:00:00,0.0,0.0
Dillard's Capital Trust I,DDT,NYSE,2023-04-30 19:00:00,,
Deere & Company,DE,NYSE,2023-05-07 19:00:00,4.51,0.011549887
"Easterly Government Properties,",DEA,NYSE,2023-03-20 19:00:00,1.06,0.0758226
"Douglas Emmett, Inc.",DEI,NYSE,2023-04-13 19:00:00,1.03,0.083333336
